year_of_survey,male_labour_force_participation_rate,female_labour_force_participation_rate,labour_force_participation_rate
2023,71.44,54.85,62.86
2022,71.42,54.24,62.53
2021,71.31,53.52,62.11
2020,71.41,53.17,61.99
2019,71.45,53.32,62.08
2018,71.17,52.51,61.52
2017,70.53,51.13,60.50
2016,70.43,50.29,60.01
2015,70.26,49.59,59.56
