year_of_survey,male_unemployment_rate,female_unemployment_rate,unemployment_rate
2023,2.76,2.34,2.57
2022,2.81,2.36,2.61
2021,3.05,2.52,2.81
2020,3.01,2.50,2.78
2019,2.51,2.16,2.35
2018,2.59,2.22,2.43
2017,2.96,2.66,2.83
2016,3.35,2.85,3.13
2015,3.57,3.09,3.36
